context_id	word	gold_sense_id	predict_sense_id	positions	context	tagged_word	tagged_context
1080	дух	4.3		3-8	Но духи предков могут затосковать и призвать вас к себе раньше срока	дух_NOUN	дух_NOUN предок_NOUN мочь_VERB затосковать_VERB призывать_VERB рано_ADV срок_NOUN
1081	дым	1.1		10-14	Пороховой дым	дым_NOUN	пороховой_ADJ дым_NOUN
1082	дым	1.1		10-15	напустить дыму в комнату	дым_NOUN	напустить_VERB дым_NOUN комната_NOUN
1083	дым	1.1		58-62	Мы подбросили в костер сырых веток, и сразу повалил белый дым	дым_NOUN	подбросить_VERB костер_NOUN сырой_ADJ ветка_NOUN сразу_ADV повалить_VERB белый_ADJ дым_NOUN
1084	дым	1.1		10-15	От едкого дыма защипало глаза	дым_NOUN	едкий_ADJ дым_NOUN защипать_VERB глаз_NOUN
1085	дым	1.1		58-62	Над самой землей – так примерно на полметра – стоял седой дым	дым_NOUN	самый_ADJ земля_NOUN так_ADV примерно_ADV полметр_NOUN стоять_VERB седой_ADJ дым_NOUN
1086	дым	1.1		73-78	Хорошо писать под разговоры, под гомон быстрой северной речи, в табачном дыму, в запахе рыбы, острого рассола	дым_NOUN	хорошо_ADJ писать_VERB разговор_NOUN гомон_NOUN быстрый_ADJ северный_ADJ речь_NOUN табачный_ADJ дым_NOUN запах_NOUN рыба_NOUN острый_ADJ рассол_NOUN
1087	дым	1.1		33-37	Уже плыл над столом, наслаивался дым	дым_NOUN	уже_ADV плыть_NOUN стол_NOUN наслаиваться_VERB дым_NOUN
1088	дым	1.1		122-127	Потом раздалось металлическое кряканье и клекот мотора. С улицы «Им. тов. Губернского» выкатился плотный клуб фиолетового дыма	дым_NOUN	потом_ADV раздаться_VERB металлический_ADJ кряканье_NOUN клекот_NOUN мотор_NOUN улица_NOUN «имя_VERB товарищ_NOUN губернского»_NOUN выкатываться_VERB плотный_ADJ клуб_NOUN фиолетовый_ADJ дым_NOUN
1089	дым	1.1		73-78,181-187	Не умею курить, не вынимая сигарету изо рта, объяснил он Ольге: слезы от дыма И никогда больше, в какие бы трущобы ее ни завела бродячая судьба, Вера не воротила нос от испарений и дымов человеческих тел и жилищ	дым_NOUN	уметь_VERB курить_VERB вынимать_VERB сигарета_NOUN рот_NOUN объяснять_VERB ольга_PROPN слеза_NOUN дым_NOUN никогда_ADV больше_ADV трущоба_NOUN заводить_VERB бродячий_ADJ судьба_NOUN вера_PROPN воротить_VERB нос_NOUN испарение_NOUN дым_NOUN человеческий_ADJ тело_NOUN жилище_NOUN
1090	дым	1.1		117-123	Полукопченые колбасные изделия выпускаются в натуральной оболочке, что придает им эффектный внешний вид, а обработка дымом лиственных пород деревьев – колоритный запах	дым_NOUN	полукопченый_ADJ колбасный_ADJ изделие_NOUN выпускать_VERB натуральный_ADJ оболочка_NOUN придавать_VERB эффектный_ADJ внешний_ADJ вид_NOUN обработка_NOUN дым_NOUN лиственный_ADJ порода_NOUN дерево_NOUN колоритный_ADJ запах_NOUN
1091	дым	1.2		35-41	Яблоня окутана нежным бело-розовым дымом	дым_NOUN	яблоня_NOUN окутать_VERB нежный_ADJ бело-розовый_ADJ дым_NOUN
1092	дым	1.2		22-27	Весь город в морозном дыму	дым_NOUN	город_NOUN морозный_ADJ дым_NOUN
1093	дым	1.2		8-12	Зеленый дым весеннего леса	дым_NOUN	зеленый_ADJ дым_NOUN весенний_ADJ лес_NOUN
1094	дым	1.2		53-58	Вот мы и встали в крестах да в нашивках, / В снежном дыму	дым_NOUN	вставать_VERB крест_NOUN нашивка_NOUN снежный_ADJ дым_NOUN
1095	дым	1.2		31-35	Все пройдет как с белых яблонь дым	дым_NOUN	проходить_VERB белый_ADJ яблоня_NOUN дым_NOUN
1096	дым	1.2		126-131	Внезапно я ощутил тоску по блеску ветра, по солоноватому запаху морской воды, по Лиссу, по его жарким переулкам, […] розовому дыму облаков, стремительно взлетающему в синеву небосвода	дым_NOUN	внезапно_ADV ощущать_VERB тоска_NOUN блеск_NOUN ветер_NOUN солоноватый_ADJ запах_NOUN морской_ADJ вода_NOUN лисс_PROPN жаркий_ADJ переулок_NOUN розовый_ADJ дым_NOUN облако_NOUN стремительно_ADV взлетать_VERB синева_NOUN небосвод_NOUN
1097	дым	1.2		41-47	Лопнули почки, деревья окурились зеленым дымом	дым_NOUN	лопаться_VERB почка_NOUN дерево_NOUN окуриться_VERB зеленый_ADJ дым_NOUN
